event_id,date,category,company,product,location,source,url,summary,title,funding_usd
7081d41a-b4d5-4607-b22d-edebc4e68a1a,2026-06-22,FUNDING_EVENT,Reliance,,,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/rs-35000-crore-jio-ipo-may-not-be-a-jackpot-for-reliance-investors-heres-why/articleshow/131900626.cms,"Reliance Industries' decision to kickstart the Rs 35,000-40,000 crore initial public offering (IPO) process for its telecom and digital arm Jio Platforms has revived hopes of a fresh value-unlocking … [+5249 chars]","Rs 35,000 crore Jio IPO may not be a jackpot for Reliance investors. Here's why",
b9a7a314-912c-45d3-92ed-a8acef43cb12,2026-06-22,FUNDING_EVENT,Intel,,,Biztoc.com,https://biztoc.com/x/a8d6571e2b08ef77,SpaceX on Monday announced a senior unsecured notes offering and disclosed about $100.8 billion in cash.Shares fell about 8%.The space and artificial intelligence company plans to use the proceeds to… [+142 chars],"SpaceX makes bond sale days after record IPO, discloses over $100 billion cash pile",100000000000
a1407853-3ebf-4830-a077-04c7213f4dca,2026-06-22,FUNDING_EVENT,Scale AI,,Upscale,Biztoc.com,https://biztoc.com/x/2944c0c78b5baae1,"Upscale AI raised $190 million in a Series A-1 round, valuing the Santa Clara, California-based AI networking startup at $2 billion, according to Fortune.Premji Invest, a $15 billion investment fund,… [+151 chars]",Upscale AI raises $190 million Series A-1 at $2 billion valuation,190000000
a274a7c4-aefa-4e7b-8425-bb9e82a79781,2026-06-21,FUNDING_EVENT,dri,,,Biztoc.com,https://biztoc.com/x/5205caa526fcc06b,"Advanced nuclear technologies, particularly small modular reactors (SMRs), have emerged as one of Wall Streets hottest investment themes. With hyperscale data centers facing soaring power demands dri… [+143 chars]",Why This Analyst Thinks Nano Nuclear Energy Stock Can Gain 78% from Here,
29ac8630-ca9e-49ae-9c35-9fc32432eac6,2026-06-21,FUNDING_EVENT,Opens Its AI Tools For Free And Expands Into Commerce Media Find,,,Biztoc.com,https://biztoc.com/x/ad910643bee064fe,"Find your next quality investment with Simply Wall St's easy and powerful screener, trusted by over 7 million individual investors worldwide.- Adobe (NasdaqGS:ADBE) is shifting to a freemium AI model… [+148 chars]",Opens Its AI Tools For Free And Expands Into Commerce Media,
c6756ef0-10d8-408e-853f-aa08ac623dbe,2026-06-20,FUNDING_EVENT,Intel,,US,Biztoc.com,https://biztoc.com/x/4f2ce94f5962d268,"Investing.com -- Artificial intelligence investment and stronger industrial activity are helping support U.S. equities, while weak domestic demand continues to weigh on Chinese markets, according to … [+147 chars]",Why is the US more exuberant than China?,
60ed67b9-903c-474b-8327-0aad4812b6e5,2026-06-20,FUNDING_EVENT,Intel,,,The Times of India,https://economictimes.indiatimes.com/news/new-updates/ai-boom-heading-for-a-dot-com-style-bust-dean-of-valuation-aswath-damodaran-warns-correction-could-be-more-painful-than-2008/articleshow/131870312.cms,"The global race to dominate artificial intelligence is triggering one of the biggest technology investment waves in history, with companies spending trillions of dollars on data centres, advanced chi… [+6619 chars]",AI boom heading for a dot-com-style bust? ‘Dean of Valuation’ Aswath Damodaran warns correction could be more painful than 2008,
4f0d558b-f19d-4615-be62-409ee5cdefbd,2026-06-20,FUNDING_EVENT,Intel,,US,Biztoc.com,https://biztoc.com/x/3ca731d0ddce3587,"U.S.-Iran talks postponed; oil on pace for weekly decline - whats moving marketsInvesting.com -- Artificial intelligence investment and stronger industrial activity are helping support U.S. equities,… [+140 chars]",Why is the US more exuberant than China?,
d14a3124-0c54-4e36-bcbe-e3f8a911ec59,2026-06-20,FUNDING_EVENT,Intel,,,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-spending-boom-could-trigger-sharper-downturn-than-dotcom-crash-professor-aswath-damodaran/articleshow/131878131.cms,"The artificial intelligence boom is being fuelled by an unprecedented surge in capital expenditure that could make any eventual downturn far more painful than the dotcom crash, according to valuation… [+3538 chars]",AI spending boom could trigger sharper downturn than dotcom crash: Professor Aswath Damodaran,
6bee5cfd-f27e-4349-a167-fc42f8de8536,2026-06-20,FUNDING_EVENT,coordinati,,China,The Daily Caller,https://dailycaller.com/2026/06/20/opinion-critical-mineral-race-china-timothy-maney/,"As G7 leaders met to discuss critical minerals, the negotiations exposed a difficult but unavoidable reality. Rebuilding supply chains outside of China will require significant investment, coordinati… [+5661 chars]",The Race America Can’t Afford To Lose,
64d2e3db-71da-414b-9dc1-ba9379a08e29,2026-06-20,FUNDING_EVENT,Ford,,,TheStreet,https://www.thestreet.com/automotive/cramer-favorite-ford-energy-battery-storage-system,Ford Motor Company (F) has spent years attempting to convince Wall Street that it merits a valuation higher than that of a traditional auto stock. That was difficult.,Why Jim Cramer says Ford's real story isn't trucks or EVs,
a3f77109-5768-4827-85d9-cd535476e79d,2026-06-20,FUNDING_EVENT,Intel,,,Crypto Briefing,https://cryptobriefing.com/meta-q1-revenue-capex-superintelligence/,Mark Zuckerberg's AI spending spree sent shares tumbling after hours despite a blowout earnings quarter that crushed analyst expectations Meta Platforms just delivered one of its strongest quarters e… [+3627 chars],"Meta Platforms posts $56B Q1 revenue, raises capex to $145B for superintelligence initiative",56000000000
af7e9c66-d47d-430e-8cae-71f7074c79e8,2026-06-20,FUNDING_EVENT,Runway,,,Crypto Briefing,https://cryptobriefing.com/faa-palantir-ai-runway-safety/,"The federal aviation agency is deploying Palantir's AI platform to predict runway incidents after a string of deadly accidents, with funding backed by recent congressional legislation. The Federal Av… [+1884 chars]",FAA partners with Palantir to enhance runway safety using AI,
29a7125f-8e1d-41f9-a9c9-3720d50bc60c,2026-06-20,FUNDING_EVENT,"The Goldman Sachs Group, Inc.",,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-highlights-goldman-sachs-134003398.html,"The Goldman Sachs Group, Inc. (NYSE:GS) was among the stocks on Jim Cramer's radar on Mad Money, as he advised investors to care about where a stock is going, not where it has been.",Jim Cramer Highlights Goldman Sachs as Investment Banking Activity Explodes,
60a07ac3-b3d0-41f0-932e-f0eb74f9398e,2026-06-19,FUNDING_EVENT,,,India,The Times of India,https://economictimes.indiatimes.com/industry/banking/finance/power-and-it-set-to-remain-dominant-industries-as-pvt-sector-leads-indias-investment-landscape-in-post-covid-era-report/articleshow/131846271.cms,"New Delhi: Power and IT will continue to be the dominant industries in the near future, as the world increasingly turns to technology areas that will dominate the economic landscape, according to a B… [+2886 chars]",Power and IT set to remain dominant industries as pvt sector leads India's investment landscape in post-Covid era: Report,
7ce17cac-3b5f-401b-9b4e-83cb03435dca,2026-06-19,FUNDING_EVENT,Commerce,,US,Crypto Briefing,https://cryptobriefing.com/us-asml-china-euv-chip-tools-concerns/,"Commerce Secretary Howard Lutnick flagged worries that ASML's extreme ultraviolet lithography machines could end up in Chinese hands, but the Dutch chipmaker says it hasn't shipped a single one The U… [+2149 chars]",US raises concerns to ASML about China’s access to top chip tools,
177515f9-155f-4fd4-ae47-e4e06de99dc6,2026-06-19,FUNDING_EVENT,Intel,,,Biztoc.com,https://biztoc.com/x/8afea29702859570,"On Thursday, Sen. Bernie Sanders (I-Vt.) introduced legislation that would require major artificial intelligence companies to contribute a large portion of their stock to a government-run investment … [+144 chars]","Bernie Sanders Unveils Bill Targeting AI Billions, Plans To Create $7 Trillion Sovereign Wealth Fund That Sends Americans $1,000 Checks Each Year",
8697e63a-4523-463f-b860-b1b05afad719,2026-06-19,FUNDING_EVENT,AI,,,BusinessLine,https://www.thehindubusinessline.com/companies/reliance-agm-2026-jio-ipo-ai-push-and-ambani-heirs-face-investor-test/article71119375.ece,"Reliance Industries heads into its 49th Annual General Meeting at a critical point in its evolution, with investors seeking clarity on monetisation rather than announcements of new businesses. After… [+6302 chars]","Reliance AGM 2026: Jio IPO, AI push and Ambani heirs face investor test",
89c5730f-d53d-45e2-bdf6-227ed4417588,2026-06-19,FUNDING_EVENT,Intel,,Carnelian,The Times of India,https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-ai-is-real-but-ai-valuations-are-not-we-are-in-the-fomo-stage-of-the-bubble-carnelians-manoj-bahety/articleshow/131820373.cms,"Artificial intelligence may be one of the most transformative technologies of our time, but investors should not mistake a great innovation for a great investment, cautions Manoj Bahety, Founder and … [+7532 chars]","ETMarkets Smart Talk | AI is real, but AI valuations are not; we are in the FOMO stage of the bubble: Carnelian’s Manoj Bahety",
af110307-e9cf-4b14-8e5d-dafbd9aed070,2026-06-19,FUNDING_EVENT,IPO,,India,TelecomTV,https://www.telecomtv.com/content/access-evolution/what-s-up-with-jio-s-ipo-plans-bell-canada-sk-telecom-55740/,In today’s industry news roundup: India’s biggest telco Jio is set to launch an IPO that could be one of the biggest listings in the country’s history; Bell Canada strikes a major AI infrastructure p… [+5655 chars],"What’s up with… Jio’s IPO plans, Bell Canada, SK Telecom ​​​​​​​",
c950d660-d65f-4058-a589-1962af8eb856,2026-06-19,FUNDING_EVENT,OpenAI,,OpenAI,BroBible,https://brobible.com/culture/article/amazon-selling-luca-guadagnino-openai-sam-altman-movie/,"Jack Gruber | USA TODAY NETWORK / Gareth Cattermole/Getty Images for BFI
Andrew Garfield will play OpenAI CEO Sam Altman
Amazon MGM Studios will no longer be releasing Artificial, the biopic about … [+2546 chars]",Eyebrows Raised Over Amazon Dropping Movie About Sam Altman Following $50B Deal With OpenAI Earlier This Year,50000000000
690928ec-7f85-4780-b771-9096bbb42a63,2026-06-19,FUNDING_EVENT,,,the Democratic Republic of The Congo,Globalresearch.ca,https://www.globalresearch.ca/bill-gates-ebola-vaccine-grant-congo/5930724,"A new Ebola outbreak in central Africa has ignited a firestorm of criticism against billionaire philanthropist Bill Gates, as the timing of a major vaccine funding grant aligns almost precisely with … [+4177 chars]",Bill Gates mRNA Ebola Vaccine Grant Matches Deadly Outbreak in the Democratic Republic of The Congo (DRC). “Rare and Deadly Virus Strain”,
9f47559b-0fcd-402a-8895-08d24bb14754,2026-06-18,FUNDING_EVENT,AI,,India,The Times of India,https://economictimes.indiatimes.com/news/new-updates/who-are-aman-sanger-and-sualeh-asif-cursor-founders-from-india-and-pakistan-set-to-become-billionaires-after-elon-musk-acquires-their-ai-startup/articleshow/131818672.cms,"A young Indian entrepreneur and a Pakistani mathematician-turned-tech founder have joined the ranks of billionaires after Elon Musk's reported acquisition of Anysphere, the company behind the popular… [+3069 chars]",Two techies from India and Pakistan built an AI startup - Now both are billionaires thanks to Elon Musk. Here's all about Aman Sanger and Sualeh Asif,
0df89281-8003-49e1-83d7-cea7cc050b17,2026-06-18,FUNDING_EVENT,Intel,,,ComputerWeekly.com,https://www.computerweekly.com/news/366644823/UAEs-push-towards-agentic-AI-raises-stakes-for-governance-and-accountability,"The UAEs ambition to become a global leader in artificial intelligence (AI) is entering a new phase as government agencies move beyond AI experimentation towards large-scale deployment of autonomous,… [+6638 chars]",UAE’s push towards agentic AI raises stakes for governance and accountability,
0b1c6da3-67f7-49ea-8426-943c524c4ec0,2026-06-18,FUNDING_EVENT,HyperLight,,Canada,Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/hyperlight-announces-80-million-series-c-to-accelerate-tfln-deployment-for-ai-infrastructure,"THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subscribe now to read the latest news in your city and across Canada. <ul><li>Exclusive articles from Barbara Shecter, Joe O'Connor, Gabriel Friedman, … [+5511 chars]",HyperLight Announces $80 Million Series C to Accelerate TFLN Deployment for AI Infrastructure,80000000
7996064c-154c-4074-8aa5-e647d77387db,2026-06-18,FUNDING_EVENT,Forefront Tech Holdings Acquisition Corp Announces,,,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/18/3314367/0/en/Forefront-Tech-Holdings-Acquisition-Corp-Announces-the-Separate-Trading-of-its-Class-A-Ordinary-Shares-and-Warrants-Commencing-June-22-2026.html,"GRAND CAYMAN, CAYMAN ISLANDS, June 18, 2026 (GLOBE NEWSWIRE) -- Forefront Tech Holdings Acquisition Corp (NASDAQ: FTHAU) (the Company) today announced that commencing June 22, 2026, holders of the un… [+3647 chars]","Forefront Tech Holdings Acquisition Corp Announces the Separate Trading of its Class A Ordinary Shares and Warrants, Commencing June 22, 2026",
c9b85266-5076-49dd-b300-f3090bccbe00,2026-06-18,FUNDING_EVENT,QC Capital,,AIIO,Biztoc.com,https://biztoc.com/x/a3da0eac526d38ec,Robo.ai Inc. (NASDAQ:AIIO) announced Thursday that it has signed an agreement to acquire QC Capital Limited in a proposed $60 million all-stock deal.,Robo.ai To Acquire QC Capital In $60 Million All-Stock Deal,60000000
1da08cef-edb8-4b3f-8891-bdb662c092f8,2026-06-18,FUNDING_EVENT,Anthropic,Claude,,Biztoc.com,https://biztoc.com/x/ad3bea59f41872a5,"Dario Amodei has built Anthropic, the company behind Claude, into one of the most successful startups in historyreaching a staggering $965 billion valuation and positioning the company for an IPO.And… [+138 chars]","Dario Amodei only has 1 direct report, his chief of staff—and everyone else reports to his sister: ‘It’s incredibly freeing’",965000000000
a59bb191-9316-4af1-b8c4-921f965165d2,2026-06-18,FUNDING_EVENT,TechCrunch General Intuition,,New York,TechCrunch,https://techcrunch.com/2026/06/18/general-intuition-in-talks-to-raise-300m-at-around-2b-valuation/,"General Intuition, the New York-based startup building a foundation model that trains AI agents how to move through space and time, is in talks to raise around $300 million, sources familiar with the… [+2135 chars]",General Intuition in talks to raise $300M at around $2B valuation | TechCrunch,300000000
f2641a91-765d-4495-a85a-67e4b068883f,2026-06-18,FUNDING_EVENT,Ornn AI Inc.,,,SiliconANGLE News,https://siliconangle.com/2026/06/18/startup-pioneers-early-stage-ticker-reservation-model-aimed-reviving-public-company-mindset/,"A venture-backed startup is introducing a new milestone to the startup playbook: reserving a stock ticker symbol years before an initial public offering. Ornn AI Inc., a company focused on bringing … [+7410 chars]",Startup pioneers early-stage ticker reservation model aimed at reviving the public-company mindset,
