event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
462a7185-1437-429b-982e-398ccefdbe71,2026-06-16,OTHER,Intel,,U.S.,PRNewswire,https://www.prnewswire.com/news-releases/brex-and-tekion-partner-to-bring-embedded-spend-management-to-the-modern-auto-dealership-302800852.html,"Partnership extends Brex's Ability to Reach More of the 98% of U.S. Businesses Still Operating on Legacy Corporate Card Platforms
SAN FRANCISCO, June 16, 2026 /PRNewswire/ -- Brex, the intelligent f… [+5688 chars]",Brex and Tekion Partner to Bring Embedded Spend Management to the Modern Auto Dealership,,
4f86fbe9-dab9-43fe-a875-d4a7d4ad8512,2026-06-16,OTHER,Graphlit,,,Github.com,https://github.com/graphlit/agent-harness-lab,Visual Next.js sample for comparing how agent harnesses answer the same prompt when they share the same Graphlit context layer and Graphlit agent tools. Run multiple agent harnesses side by side aga… [+6257 chars],Show HN: Agent Harness Lab – compare agent frameworks with swappable tools,,
c8fc2426-8fec-42dc-a8d9-3b0f7ab1c49a,2026-06-15,MODEL_RELEASE,Anthropic,Claude,USA,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/950412/anthropic-trump-adminstration-claude-mythos-fable-5-export-controls,"As the rest of the country celebrated the USA's first World Cup win and the New York Knicks championship, Anthropic spent its weekend fighting the Trump administration over its latest model release. At 5:21 PM on Friday, the company received a US export control directive to suspend access to its ...",Inside the fight over Claude Mythos 5,,
0e5340b7-2d51-43da-bb1e-e10147f33aff,2026-06-15,OTHER,Meta,,,The Verge AI,https://www.theverge.com/tech/950264/meta-ai-mode-search-facebook,"Your public Facebook posts could help inform AI-generated results in Meta's new AI Mode. When you search on Facebook, the ""AI Mode"" option will appear alongside the usual search modes like ""People"" and ""Marketplace."" It's one of several new AI features Meta is rolling out starting today, includin...",Facebook’s new AI Mode search gets its info from public posts,,
80fe7af4-d814-4d37-888a-f2f09fc0cad8,2026-06-15,POLICY_REGULATION,Anthropic,,,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/950026/anthropic-fable-mythos-ban-ai-shutdown,"Anthropic was already navigating one dispute with the government in its standoff with the Pentagon, and then came an order on June 12th to block off foreign access to its most recently released AI models, Fable 5 and Mythos 5. When they launched on June 9th, Anthropic said &#8220;Fable 5’s capabi...",All the news about Anthropic&#8217;s new AI fight with the White House,,
948510a4-299e-4ff5-8600-ba5035c2c33a,2026-06-15,OUTAGE,Anthropic,,Washington,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/949986/anthropic-fable-mythos-shutdown-sovereign-ai,"At Washington's request, Anthropic suddenly took its newest and most powerful AI models offline over the weekend. The American company said it had little choice after the White House demanded it block access for all foreign nationals, including its own employees.",Trump’s Anthropic shutdown just made the case for non-American AI,,
c49a3174-1a11-431e-9b36-5132e3e79952,2026-06-15,POLICY_REGULATION,AI,,Washington,The Verge AI,https://www.theverge.com/policy/949970/ai-regulation-child-safety-kosa-congress,"For months, Big Tech's Washington lobbyists have chased after the holy grail of pro-AI legislation: preemption. This would be a comprehensive federal law, passed in Congress and signed by the president, applying one set of AI rules across the entire country and overriding the legally messy state-...",Big Tech’s desperate last push at AI regulation,,
7697830f-7122-4cd0-bb53-2d22f5e6c55a,2026-06-15,GPU_RELEASE,Skydio,,Skydio,The Verge AI,https://www.theverge.com/podcast/949195/skydio-ceo-adam-bry-autonmous-drones-china-red-lines-military,"Today, I’m talking with Adam Bry, who is CEO of Skydio, the leading US maker of autonomous drones. Before we recorded this episode, I actually got to remotely operate one of Skydio’s drones in the Bay Area from Adam’s laptop in our podcast studio in New York and fly an indoor drone around our off...",Skydio CEO Adam Bry on why Silicon Valley shouldn’t draw red lines for drone use,,
e22b2fb4-810d-47b3-a5ac-63202f5f5b47,2026-06-15,OTHER,Intel,,Shikra,Kernel.org,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=f3c4a338b5064effd9ce6d2cfd26c73daa56f1f4,"Pull thermal control updates from Rafael Wysocki:
 ""These add new hardware support (i.MX93 TMU, Amlogic T7, Intel Arrow
 Lake, QCom Nord, Shikra and Hawi), fix issues in a number of places in
 the th… [+4334 chars]",Merge tag 'thermal-7.2-rc1' of gitolite.kernel.org:pub/scm/linux/kernel/git/rafael/linux-pm,,
c3534c26-014c-4331-95b1-8e74acf6b4c5,2026-06-15,OTHER,ING,,,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/15/3311520/0/en/ING-appoints-Hilde-Garssen-to-the-Management-Board-Banking.html,"ING appoints Hilde Garssen to the Management Board Banking 
ING announced today that Hilde Garssen will be appointed to the Management Board Banking (MBB) as chief human resources officer (CHRO), ef… [+12034 chars]",ING appoints Hilde Garssen to the Management Board Banking,,
9f968fd8-11fc-4cdb-92d1-42827c119999,2026-06-15,OTHER,,,,Pypi.org,https://pypi.org/project/akande/0.0.6/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",akande 0.0.6,,
cfadfc1e-1da7-42fe-9f88-adcdc621238a,2026-06-15,OTHER,WhatsApp,,India,Smallwarsjournal.com,https://smallwarsjournal.com/2026/06/15/how-rumors-shape-the-information-battlespace/,"In 2018, a rumor spread rapidly through India via WhatsApp warning that child kidnappers were operating in rural communities. The messages were vague but urgent.",Weaponizing Uncertainty: How Rumors Shape the Information Battlespace,,
faadcdc9-e044-4e24-8211-30c1db2e143a,2026-06-15,FUNDING_EVENT,SWI Group Expands Transatlantic Digital Infrastructure Platform,,U.S.,PRNewswire,https://www.prnewswire.com/news-releases/swi-group-expands-transatlantic-digital-infrastructure-platform-with-closing-of-500-million-usd-acquisition-of-significant-shareholding-in-a-1-3-gw-usa-portfolio-302799776.html,The acquisition secures significant shareholding in one of the largest privately held U.S. digital infrastructure platforms.,SWI Group Expands Transatlantic Digital Infrastructure Platform with closing of $500 Million USD Acquisition of significant shareholding in a 1.3 GW USA portfolio,500000000,
7f291828-0c15-4a3a-9771-3ff2f03da960,2026-06-15,OTHER,AI,,America,Naturalnews.com,https://www.naturalnews.com/2026-06-15-ai-data-centers-draining-water-and-power.html,"<ul><li>Edison Electric Institute (EEI) reports data centers could require up to 300 GW of power by 2030, though Schneider Electric's estimates vary wildly from 16.5 to 65.3 GW, exposing deep uncerta… [+5088 chars]",How AI data centers are draining America’s water and power,,
35f70e4d-75b6-4088-adfc-c06d00c6e9f0,2026-06-15,GPU_RELEASE,Kanto Denka,,China,Naturalnews.com,https://www.naturalnews.com/2026-06-15-china-critical-material-stranglehold-tungsten-export-controls.html,"<ul><li>China's tungsten hexafluoride ban severs Japan's supply, causing permanent production shutdowns at Kanto Denka and Central Glass, crippling Samsung, SK Hynix and TSMC's advanced chip manufact… [+7088 chars]",China’s critical material stranglehold: How tungsten export controls are reshaping global semiconductor supply chains,,
73cdfc51-128b-48e9-9d32-aa24339e0d15,2026-06-15,POLICY_REGULATION,Anthropic,,,Naturalnews.com,https://www.naturalnews.com/2026-06-15-anthropic-ceo-calls-ai-regulation-industry-concerns.html,"Anthropic CEO Dario Amodei has called for the establishment of federal regulations for artificial intelligence, according to multiple reports. Amodei has proposed the creation of a new government age… [+5982 chars]",Anthropic CEO Calls for AI Regulation Amid Growing Industry Concerns,,
f6b9b689-20db-4a62-bb9d-645437531bd3,2026-06-15,POLICY_REGULATION,AI,,US,Naturalnews.com,https://www.naturalnews.com/2026-06-15-the-government-is-banning-truth-telling-ai.html,"The Government Is Now Banning AI Models
The breaking news confirms what I have been warning about for months: the US government is now actively banning high-end AI from the public. Earlier this mont… [+6591 chars]",The Government Is Banning Truth-Telling AI â Here’s Why You Must Own Your Own Models,,
7ad2e5cb-7a07-4cbd-8ef9-21b4bd784e3d,2026-06-15,OTHER,NVIDIA,,,Naturalnews.com,https://www.naturalnews.com/2026-06-15-amd-introduces-ryzen-ai-halo-pc.html,"Advanced Micro Devices has announced the Ryzen AI Halo PC, a system equipped with 128 gigabytes of unified memory and priced at $3,999, positioning it as a direct competitor to NVIDIA's DGX Spark, wh… [+6061 chars]","AMD Introduces Ryzen AI Halo PC With 128GB Memory at $3,999, Targeting NVIDIA’s DGX Spark",,
433a0c12-6e4a-4419-a595-aa1ca5cecdf6,2026-06-15,OTHER,Foreign Ministry,,U.S.,Naturalnews.com,https://www.naturalnews.com/2026-06-15-iran-denies-final-agreement-us-unresolved-details.html,"Denial of Final Deal
Iranian Foreign Ministry spokesman Esmail Baghaei denied U.S. President Donald Trumps claim that Iranian leadership approved a preliminary peace deal, stating that reports of an… [+5597 chars]","Iran Denies Final Agreement With U.S., Spokesman Cites Unresolved Details",,
814a0b79-33bc-4869-88e1-17536243d151,2026-06-15,FUNDING_EVENT,SWI Group,,U.S.,PRNewswire,https://www.prnewswire.com/news-releases/swi-group-takes-majority-position-in-gda-a-1-3-gw-usa-digital-infrastructure-group-taking-swi-group-to-a-majority-shareholding-position-302799771.html,The acquisition will increase SWI Group's shareholding in one of the largest privately held U.S. digital infrastructure platforms to majority holding position.,"SWI Group takes majority position in GDA, a 1.3 GW USA digital infrastructure group, taking SWI Group to a majority shareholding position.",,
7a00f691-6c2f-4256-a8ce-33d513a55140,2026-06-15,FUNDING_EVENT,,,,Fortune,https://fortune.com/2026/06/15/gwynne-shotwell-spacex-engineer-mars-nasa-ipo/,"When SpaceX began trading Friday under the ticker SPCX, at a valuation of roughly $1.77 trillion, President and COO Gwynne Shotwell may very well have been wearing a little slip of paper in her shoes… [+6638 chars]","Meet Gwynne Shotwell, the engineer-turned-COO who runs SpaceX in platform heels and is now worth over $2 billion",2000000000,
465fdb4f-0dde-4d2d-ac9c-2e28a9c3e589,2026-06-15,FUNDING_EVENT,SWI Group Expands Transatlantic Digital Infrastructure Platform,,U.S.,PRNewswire,https://www.prnewswire.com/news-releases/swi-group-expands-transatlantic-digital-infrastructure-platform-with-closing-of-500-million-usd-acquisition-of-significant-shareholding-in-a-1-3-gw-usa-portfolio-302799777.html,The acquisition secures significant shareholding in one of the largest privately held U.S. digital infrastructure platforms.,SWI Group Expands Transatlantic Digital Infrastructure Platform with closing of $500 Million USD Acquisition of significant shareholding in a 1.3 GW USA portfolio,500000000,
957c29e4-7964-4587-a359-6bcd89bb4dfe,2026-06-15,FUNDING_EVENT,SWI Group,,U.S.,PRNewswire,https://www.prnewswire.com/news-releases/swi-group-takes-majority-position-in-gda-a-1-3-gw-usa-digital-infrastructure-group-taking-swi-group-to-a-majority-shareholding-position-302799773.html,The acquisition will increase SWI Group's shareholding in one of the largest privately held U.S. digital infrastructure platforms to majority holding position.,"SWI Group takes majority position in GDA, a 1.3 GW USA digital infrastructure group, taking SWI Group to a majority shareholding position.",,
91e7fe98-cd97-46b2-90a5-7df4d4ec9eed,2026-06-15,GPU_RELEASE,the National University of Singapore,,Singapore,Naturalnews.com,https://www.naturalnews.com/2026-06-15-self-verifying-unhackable-random-number-chip.html,<ul><li>Researchers at the National University of Singapore developed a quantum random number generator chip that continuously verifies its own hardware integrity while generating unpredictable numbe… [+5145 chars],Singapore researchers unveil self-verifying random number chip that cannot be hacked,,
bb957e16-113f-4e41-b2dd-8af3656c4b12,2026-06-15,OTHER,,,Empire,Naturalnews.com,https://www.naturalnews.com/2026-06-15-the-empires-winter-shattering-illusion-american-comfort.html,"<ul><li>""The Empire's Winter"" argues the U.S. is following the same collapse trajectory as the Soviet Unionexhausted from within by crumbling infrastructure, a loss of ideological credibility and a p… [+10986 chars]",The Empire’s Winter: Shattering the illusion of American comfort and reclaiming the soul of resilience,,
32db50cd-5419-4cc3-88dd-5bae65a32255,2026-06-15,OTHER,geny-executor,,,Pypi.org,https://pypi.org/project/geny-executor/2.4.1/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",geny-executor 2.4.1,,
2013acd3-accb-436f-8345-17628fe64c07,2026-06-15,GPU_RELEASE,GeForce,,,TweakTown,https://www.tweaktown.com/news/112186/corsair-gpu-power-bridge-designed-to-handle-100-plus-degrees-melts-geforce-rtx-4090/index.html,"Ever since the GeForce RTX 40 Series first debuted on the scene back in 2022, led by the 450W flagship GeForce RTX 4090, there's been a steady stream of reports related to cables overheating, melting… [+2088 chars]","Corsair GPU Power Bridge, designed to handle 100+ degrees, melts GeForce RTX 4090",,
a3b27ef8-4b08-4773-b868-d7c96386d39f,2026-06-15,GPU_RELEASE,Intel,,,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Arc-140V-GPU-Graphics-Driver-32-0-101-8824-64-bit.shtml,The generic Intel driver provides users with the latest and greatest feature enhancements and bug fixes that computer manufacturers (OEMs) might not have customized yet. OEM drivers are handpicked an… [+11452 chars],Intel Arc 140V GPU Graphics Driver 32.0.101.8824 64-bit,,
ba513fcf-9fa1-4b6b-8337-d8463693f8ec,2026-06-15,OTHER,,,,Pypi.org,https://pypi.org/project/silkloom-core/6.0.1/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",silkloom-core 6.0.1,,
a02dc4dc-ca7c-4998-bee1-601dda3cfec2,2026-06-15,OTHER,,,,Pypi.org,https://pypi.org/project/instructor/1.15.3/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",instructor 1.15.3,,
a1062893-77b1-41ec-9682-fca0c76ddb90,2026-06-15,OTHER,,,Ecuador,Onefootball.com,https://onefootball.com/en/news/ecuador-hit-3-woodworks-but-ivory-coast-win-at-90-sweden-romp-43010188,"It looked like it was heading for an emotional goalless draw, but in the 90th minute Côte dIvoire found the decisive spark. The man who delivered the first win for an African team at this World Cup w… [+2472 chars]"," Ecuador hit 3 woodworks, but Ivory Coast win at 90' ! Sweden romp ",,
