event_id,date,category,company,product,location,source,url,summary,title
d65ef71b-9969-4e71-bfde-324bbab5f6d9,2026-06-24,MODEL_RELEASE,,,,Pypi.org,https://pypi.org/project/vault-for-llm/0.6.77/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",vault-for-llm 0.6.77
eb0982ca-1425-48a0-9ca0-ded48a9af371,2026-06-24,MODEL_RELEASE,the Data Center: An Oral History Your,Claude,,Longreads.com,http://longreads.com/2026/06/24/data-center-oral-history/,"Your computer screen might be where you interact with Claude or ChatGPT, but it’s not where those AI models do their work. For that, look to the massive data centers that house training and cloud-com… [+1476 chars]",Nobody Here Wants the Data Center: An Oral History
23434e12-dc5b-43be-a474-59380e0b38f1,2026-06-24,MODEL_RELEASE,ChatGPT,DeepSeek,Gemini,Boing Boing,https://boingboing.net/2026/06/24/chatgpt-claude-gemini-are-all-invited-and-lifetime-access-is-just-54-97-during-deal-days.html,"Disclosure: Boing Boing earns a commission on purchases made through links in this post. TL;DR: ChatPlayground lets you compare responses from ChatGPT, Claude, Gemini, DeepSeek, and more in one inte… [+2083 chars]","ChatGPT, Claude & Gemini are all invited—and lifetime access is just $54.97 during Deal Days"
d61113d9-41ba-45a0-9a38-1863966bd12e,2026-06-23,MODEL_RELEASE,,,,Pypi.org,https://pypi.org/project/distil-llm/0.12.1/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",distil-llm 0.12.1
6b427bd4-1158-4f20-bc80-72754d903fb7,2026-06-23,MODEL_RELEASE,,,,Pypi.org,https://pypi.org/project/llm-agents-from-scratch/0.0.19/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",llm-agents-from-scratch 0.0.19
0e62dd1c-67f6-4ec9-9320-e2debfdc2e87,2026-06-23,MODEL_RELEASE,,,,Pypi.org,https://pypi.org/project/vault-for-llm/0.6.50/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",vault-for-llm 0.6.50
0c85a938-48d5-4c4d-aca7-f6420ea51a8d,2026-06-23,MODEL_RELEASE,,,,Pypi.org,https://pypi.org/project/distil-llm/0.12.0/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",distil-llm 0.12.0
e78dee45-b24f-424e-b24d-62357af6eff6,2026-06-23,MODEL_RELEASE,OpenAI,GPT-5,,Internet,https://thehackernews.com/2026/06/openai-expands-daybreak-with-gpt-55.html,"OpenAI on Monday said it's releasing an improved version of its GPT‑5.5‑Cyber model to trusted defenders as part of the Daybreak initiative, the artificial intelligence (AI) company announced last mo… [+5818 chars]",OpenAI Expands Daybreak With GPT-5.5-Cyber to Help Defenders Patch Security Flaws
4093fc4c-d7d0-4be6-ac17-cbadc9ef1c0c,2026-06-23,MODEL_RELEASE,AI,,Minimal,Github.com,https://github.com/bartwojtowicz/videopython,"Minimal, LLM-friendly Python library for programmatic video editing, processing, and AI video workflows. Full documentation: videopython.com
Disclaimer: This project started as a hand-written hobby… [+5250 chars]","Show HN: Videopython – local-first video processing, editing and AI workflows"
ba8f5954-3f0f-496a-8153-c111966e1843,2026-06-22,MODEL_RELEASE,AI,Claude,,Pypi.org,https://pypi.org/project/oh-my-wiki/,A host-universal LLM-wiki you drive from your AI coding agent (Claude Code / Codex / Gemini). oh-my-wiki exposes exactly two surfaces.,oh-my-wiki added to PyPI
78ff2d20-1148-47e4-b106-0dd800be616a,2026-06-22,MODEL_RELEASE,,,,Pypi.org,https://pypi.org/project/distil-llm/0.5.0/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",distil-llm 0.5.0
9ebc716e-e842-47b0-9f80-1c3b702061ba,2026-06-22,MODEL_RELEASE,,,,Pypi.org,https://pypi.org/project/vault-for-llm/0.6.27/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",vault-for-llm 0.6.27
d2ff9da6-ea56-4edb-b834-84144c96aa0c,2026-06-22,MODEL_RELEASE,,,,Pypi.org,https://pypi.org/project/distil-llm/0.4.0/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",distil-llm 0.4.0
563fa843-a21c-4d11-8674-f45dd6a2edbc,2026-06-22,MODEL_RELEASE,LLM,,,Github.com,https://github.com/hrudulmmn/crespo,You paste a codebase into any LLM. It hits the context limit but you problem remains unfinished.,Show HN: Crespo – Tree-sitter AST blueprints instead of raw code for LLMs
97a2cbed-bcd5-4845-9e78-8ba2a09069b9,2026-06-22,MODEL_RELEASE,Anthropic,Claude,Norfolk County,Blogger.com,https://www.blogger.com/browser-not-supported/?ref=/comment/fullpage/post/26204193/3385130759247201267,"I wondered if my AI Assistant Anthropic Claude could provide me with information about an ancestral family's life in 1865 in Norfolk County, Ontario in 1865. My 3rd great-grandparents Alexander and … [+15999 chars]","Ask AI: ""Describe the Life of the Alexander Sovereen Family in Norfolk County, Ontario in 1865"" (Part 1)"
b3ab68a1-98fd-4bcf-8e3e-a3b910e9f938,2026-06-22,MODEL_RELEASE,,,,Pypi.org,https://pypi.org/project/vault-for-llm/0.6.43/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",vault-for-llm 0.6.43
2034c6ac-5d52-49c5-a733-88dc75e35397,2026-06-22,MODEL_RELEASE,OpenAI,,,Github.com,https://github.com/sturnus-dev/sturnus,"Automatic latency-based routing across LLM providers. A single static binary, zero infrastructure.",Show HN: Sturnus – OpenAI-compatible LLM proxy routing to the fastest provider
1bee0388-cd2d-4700-b39d-488ddd9119fd,2026-06-22,MODEL_RELEASE,AI,Claude,,Pypi.org,https://pypi.org/project/rationalevault/,"Event-sourced cognitive continuity and memory layer for multi-agent AI workflows. RationaleVault enables any AI agent Claude, OpenCode, ChatGPT, Cursor, Copilot to resume work on a project with full… [+3382 chars]",rationalevault added to PyPI
4b8671fe-4677-4fbe-9e8f-427ad9eccfa9,2026-06-21,MODEL_RELEASE,Anthropic,Claude,,InfoQ.com,https://www.infoq.com/news/2026/06/anthropic-claude-analytics/,"Anthropic recently reported that Claude now handles around 95% of its internal analytics requests, letting employees query business data independently instead of relying on data teams. The company at… [+3632 chars]",Anthropic Reports Claude Now Handles 95% of Internal Analytics Queries
c9192800-93e9-4456-8e84-3e735516d806,2026-06-21,MODEL_RELEASE,TypeScript,,,Github.com,https://github.com/TheCulliganMan/crystal-llm/,"Terminal and native desktop Pokemon Crystal runtime for live play and LLM
gameplay experiments. Install once:
Start the TUI:
Start the native desktop app:
<ul><li>Move: arrow keys, WASD, or HJKL… [+585 chars]",Show HN: A TypeScript Pokémon Crystal TUI for Agent Benchmarking
4dbb9958-8b90-41ce-9846-a49af0482669,2026-06-20,MODEL_RELEASE,,Claude,,Weandthecolor.com,https://weandthecolor.com/how-does-the-adobe-for-creativity-connector-work-in-claude/210357,This post contains affiliate links. We may earn a commission if you click on them and make a purchase.,How Does the Adobe for Creativity Connector Work in Claude?
15c87699-8dad-4851-aa85-35f4b1f443ed,2026-06-20,MODEL_RELEASE,hb-cortex-memory,,,Pypi.org,https://pypi.org/project/hb-cortex-memory/,"A navigable, writable hierarchical-memory engine for LLM agents the agent
never holds ""context"", it holds a viewport onto a persistent cognitive tree
(PostgreSQL + pgvector). Extracted as a host-in… [+4761 chars]",hb-cortex-memory added to PyPI
e90d7303-5800-4d95-952d-4827542e7363,2026-06-20,MODEL_RELEASE,,Claude,GB,MakeUseOf,https://www.makeuseof.com/freed-143-gb-claude-scan-c-drive-windows-never-found/,"My computer has been begging for maintenance lately. I have an annual ritual that takes care of all hardware and software maintenance that Windows laptops require, but it's a time-consuming process.",I freed up 143 GB by letting Claude scan my C: drive — Windows never found any of it
3e9bb1b1-6981-4bec-9b14-084954cd0daa,2026-06-20,MODEL_RELEASE,Awesome Tech Stories,,,Singularity Hub,https://singularityhub.com/2026/06/20/this-weeks-awesome-tech-stories-from-around-the-web-through-june-20-2/#article,"A Startup Claims It Broke Through a Bottleneck Thats Holding Back LLMsWill Douglas Heaven | MIT Technology Review ($)
""According to Subquadratic, it has developed a new kind of LLM, called SubQ, tha… [+4731 chars]",This Week’s Awesome Tech Stories From Around the Web (Through June 20)
94da7b60-556e-45b6-a796-a2043fa2b1e0,2026-06-20,MODEL_RELEASE,,,Jents,Pypi.org,https://pypi.org/project/jents/,"One line to capture your LLM usage cost, tokens, latency into Jents. pipinstalljents
importjentsjents.init(api_key=""&lt;your ingest key&gt;"",team=""&lt;your team&gt;"")
That's it.",jents added to PyPI
4faa5c75-c27d-422f-b00d-c16abe6123eb,2026-06-19,MODEL_RELEASE,Android,Claude,,Android Authority,https://www.androidauthority.com/morphe-amazon-prime-video-patch-for-android-tv-3679209/,<ul><li>A new Morphe patch claims to remove ads from Prime Video on Android TV devices.</li><li>The creator says the patch was built with extensive help from Claude.</li><li>Users still need to downl… [+2458 chars],Hate Prime Video ads? Morphe users have found an Android TV workaround
0ffd558a-126a-4f6f-bc11-39dc82849ab3,2026-06-19,MODEL_RELEASE,CLI,,,Pypi.org,https://pypi.org/project/fm2web/,"FM2Web is a CLI-first FileMaker DDR extraction, analysis, and LLM-context engine. It turns FileMaker DDR XML exports into a local SQLite knowledge store containing normalized entities, relationships… [+4309 chars]",fm2web added to PyPI
a5c1b4dc-4d31-43dc-a130-48c81507eaa4,2026-06-19,MODEL_RELEASE,AI,Claude,,Chrisshort.net,https://chrisshort.net/how-im-solving-local-inference/,"Several AI tools have recently moved to per-token billing. I’m a lowly Claude Pro user, and I can reasonably stomach a fixed fee over wildly variable fees to use a frontier lab’s large language model… [+3696 chars]",Chris Short: How I'm Solving Local Inference
09cc3b27-20a1-4be2-8495-24f8f9a13e6a,2026-06-19,MODEL_RELEASE,LLM,,,Github.com,https://github.com/xyTom/coding-tools-mcp,"Coding Tools MCP is a model-neutral coding-agent runtime MCP server. It exposes local coding primitives to any MCP client:
inspect repo -&gt; search/read files -&gt; apply structured patches -&gt; r… [+8463 chars]",Show HN: Coding Tools MCP – Give any LLM agent the ability to code
d5d2af02-b6a1-4d98-8654-f17cbcf84c68,2026-06-18,MODEL_RELEASE,OpenAI,Gemini,Gemini,The Times of India,https://economictimes.indiatimes.com/news/new-updates/noam-shazeer-hired-by-google-for-2-7-billion-in-2024-leaves-the-tech-giant-in-less-than-18-months-to-join-sam-altmans-open-ai/articleshow/131818353.cms,"Noam Shazeer, vice president of engineering at Google and co-lead of its Gemini artificial intelligence models, announced on Wednesday that he is leaving the company to join OpenAI.In a post on X, Sh… [+2447 chars]",Noam Shazeer hired by Google for $2.7 billion in 2024 leaves the tech giant in less than 18 months to join Sam Altman's Open AI
f7c5a848-989a-4b98-b517-1f8b7c134f7a,2026-06-18,MODEL_RELEASE,Together AI,Claude,,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=183955952,"Top Ten Things Overheard At The ANSI C Draft Committee Meetings:
 (5) All right, who's the wiseguy who stuck this trigraph stuff in
 here?",Anthropic Is Bringing Together AI Design and Coding in Claude - CNET
c414fd67-69e8-44fa-8816-820d5a444f98,2026-06-18,MODEL_RELEASE,AI Coding,,San Francisco,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/18/3314381/0/en/0G-Private-Computer-Launches-GLM-5-2-for-Private-Verifiable-AI-Coding.html,"San Francisco, CA, June 18, 2026 (GLOBE NEWSWIRE) -- 0G Labs, the blockchain for AI agents, today announced that GLM-5.2, the newly open-sourced large language model from Z.ai, is now live on 0G Priv… [+2719 chars]","0G Private Computer Launches GLM-5.2 for Private, Verifiable AI Coding"
10c48b53-12c7-46c5-b10e-e9d2fffbaf5d,2026-06-18,MODEL_RELEASE,,Claude,,Vercel.app,https://oh-landing-mu.vercel.app/,Oh. Your AI coding is a black box.,Show HN: Oh – verbatim memory and insights of all your past vibecoding sessions
d95dced2-3af4-4d81-92bc-8475aaae95a6,2026-06-18,MODEL_RELEASE,My Terminal with Local Speech,,,Agenticcodingweekly.com,https://www.agenticcodingweekly.com/p/talking-to-my-terminal-with-local-speech-to-text-and-pi-coding-agent,"I set up two terminal commands I can talk to, , and q. I enter , in terminal, hit Enter, say what I want, it gives me back the shell command.",Show HN: Talking to My Terminal with Local Speech-to-Text and Pi Coding Agent
e0ae1cb5-5c50-462f-939c-6da69f343cfd,2026-06-17,MODEL_RELEASE,Anthropic,Claude,India,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/indias-wipro-opens-ai-centre-for-anthropics-claude-in-bengaluru/articleshow/131787099.cms,India's Wipro said on Tuesday it has set up a Center of Excellence (CoE) for applied AI focused on Anthropic's Claude models at its Bengaluru hub.Wipro's move comes as AI-led automation pressures rev… [+1019 chars],India's Wipro opens AI centre for Anthropic's Claude in Bengaluru
5e333213-ac80-4b9f-9a71-74e1a45ce3cc,2026-06-17,MODEL_RELEASE,Rego,,,Github.com,https://github.com/marvior/regentix,"Policy-driven MCP proxy for secure LLM tool execution using Rego-based governance with local AI-generated rules
WarningThis project is in early development and is not production-ready. It may contai… [+4317 chars]",Show HN: Regentix – Block destructive MCP tool execution using Rego
dd1ce2a8-26ff-4f99-ad55-9678311009e8,2026-06-17,MODEL_RELEASE,Aiarty Video Enhancer,,,Rlsbb.to,https://post.rlsbb.to/aiarty-video-enhancer-3-7/,"Description: The state-of-the-art AI video enhancer software to generate more details, super denoise, deblur, upscale, and restore flawed videos to 4K clarity. With specialized AI models, it delivers… [+2267 chars]",Aiarty Video Enhancer 3.7
4941cfca-10e7-41e3-9e6c-f0088ae38a26,2026-06-17,MODEL_RELEASE,AI,Claude,,Help Net Security,https://www.helpnetsecurity.com/2026/06/17/ai-agents-offensive-cyber-operations-claude-codex/,"Researchers have long warned that AI agents could lower the skill floor for offensive cyber operations, and a recent report by OALABS (Open Analysis) researchers bears that out. After recovering and… [+4760 chars]","Low-skilled attacker used Claude, Codex to breach 14 companies"
83f43d09-530f-4a50-af71-207efdf2f209,2026-06-17,MODEL_RELEASE,OpenAI,,China,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/chinas-z-ai-glm-5-2-tops-openais-gpt-5-5-model-on-key-benchmarks/articleshow/131805202.cms,"Chinese startup Z.ai, formerly known as Zhipu AI, has unveiled GLM-5.2, a large language model (LLM) designed for ""long-horizon"" autonomous coding and engineering tasks.Long-horizon tasks are project… [+3275 chars]",China's Z.ai GLM-5.2 tops OpenAI’s GPT 5.5 model on key benchmarks
ea28ef5b-3170-46a3-8871-a9a3544050b0,2026-06-16,MODEL_RELEASE,Unplug LLM,Claude,,Pypi.org,https://pypi.org/project/unplug-mcp/,"Model Context Protocol server for Unplug LLM defense layer. Integrates with Claude Code, Cursor, Windsurf, and any MCP-compatible client.",unplug-mcp added to PyPI
9482b258-082c-4fb1-846a-3f0c263d61f7,2026-06-16,MODEL_RELEASE,AI/LLM,,,Slashdot.org,https://it.slashdot.org/story/26/06/16/0618239/russian-spam-and-profanities-are-now-plaguing-the-arch-linux-aur,"Nicolas Boichat with his AI/LLM detection bot detected some questionable messages appearing in AUR content. Russian messages were being added post-install to the bashrc / zshrc / Fish configuration, … [+579 chars]",Russian Spam and Profanities Are Now Plaguing the Arch Linux AUR
c8fc2426-8fec-42dc-a8d9-3b0f7ab1c49a,2026-06-15,MODEL_RELEASE,Anthropic,Claude,USA,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/950412/anthropic-trump-adminstration-claude-mythos-fable-5-export-controls,"As the rest of the country celebrated the USA's first World Cup win and the New York Knicks championship, Anthropic spent its weekend fighting the Trump administration over its latest model release. At 5:21 PM on Friday, the company received a US export control directive to suspend access to its ...",Inside the fight over Claude Mythos 5
